item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
e78d314c-91bf-5aaa-b081-5de7bc35d207	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""7/1"", ""3/4"", ""1/4"", ""10/4"", ""7/4"", ""7/32"", ""10/32"", ""8/8"", ""12/32"", ""7/8"", ""2/1"", ""7/16"", ""5/32"", ""4/2"", ""5/2"", ""9/1"", ""7/2"", ""6/2"", ""11/32"", ""4/32"", ""9/32"", ""10/8"", ""5/16"", ""6/8"", ""8/1"", ""11/8"", ""1/1"", ""12/2"", ""1/8"", ""2/2"", ""2/32"", ""8/4"", ""2/8"", ""9/4"", ""3/8"", ""3/32"", ""12/16"", ""8/2"", ""3/1"", ""4/8"", ""11/2"", ""8/16"", ""1/16"", ""10/16"", ""10/2"", ""4/1"", ""6/32"", ""2/4"", ""8/32"", ""5/8"", ""11/1"", ""12/1"", ""9/8"", ""12/4"", ""3/16"", ""5/4"", ""6/1"", ""1/2"", ""2/16"", ""9/2"", ""5/1"", ""9/16"", ""1/32"", ""6/4"", ""6/16"", ""3/2"", ""11/16"", ""10/1"", ""11/4"", ""12/8"", ""4/16""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""7/1"", ""3/4"", ""1/4"", ""10/4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7/1"", ""B"": ""3/4"", ""C"": ""1/4"", ""D"": ""10/4"", ""E"": ""none of the other options is correct""}"	"[""(A) 7/1"", ""(B) 3/4"", ""(C) 1/4"", ""(D) 10/4"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
1a497cbf-1224-5dc1-9e83-81de865c1bc9	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""7/1"", ""3/4"", ""1/4"", ""10/4"", ""7/4"", ""7/32"", ""10/32"", ""8/8"", ""12/32"", ""7/8"", ""2/1"", ""7/16"", ""5/32"", ""4/2"", ""5/2"", ""9/1"", ""7/2"", ""6/2"", ""11/32"", ""4/32"", ""9/32"", ""10/8"", ""5/16"", ""6/8"", ""8/1"", ""11/8"", ""1/1"", ""12/2"", ""1/8"", ""2/2"", ""2/32"", ""8/4"", ""2/8"", ""9/4"", ""3/8"", ""3/32"", ""12/16"", ""8/2"", ""3/1"", ""4/8"", ""11/2"", ""8/16"", ""1/16"", ""10/16"", ""10/2"", ""4/1"", ""6/32"", ""2/4"", ""8/32"", ""5/8"", ""11/1"", ""12/1"", ""9/8"", ""12/4"", ""3/16"", ""5/4"", ""6/1"", ""1/2"", ""2/16"", ""9/2"", ""5/1"", ""9/16"", ""1/32"", ""6/4"", ""6/16"", ""3/2"", ""11/16"", ""10/1"", ""11/4"", ""12/8"", ""4/16""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	4/4	"[""4/4"", ""none of the other options is correct"", ""7/1"", ""3/4"", ""1/4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""3/4"", ""C"": ""1/4"", ""D"": ""7/1"", ""E"": ""4/4""}"	"[""(A) none of the other options is correct"", ""(B) 3/4"", ""(C) 1/4"", ""(D) 7/1"", ""(E) 4/4""]"	(E) 4/4	E
85c99f94-7770-5c0e-bd59-69f030f31a6c	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""7/1"", ""3/4"", ""1/4"", ""10/4"", ""7/4"", ""7/32"", ""10/32"", ""8/8"", ""12/32"", ""7/8"", ""2/1"", ""7/16"", ""5/32"", ""4/2"", ""5/2"", ""9/1"", ""7/2"", ""6/2"", ""11/32"", ""4/32"", ""9/32"", ""10/8"", ""5/16"", ""6/8"", ""8/1"", ""11/8"", ""1/1"", ""12/2"", ""1/8"", ""2/2"", ""2/32"", ""8/4"", ""2/8"", ""9/4"", ""3/8"", ""3/32"", ""12/16"", ""8/2"", ""3/1"", ""4/8"", ""11/2"", ""8/16"", ""1/16"", ""10/16"", ""10/2"", ""4/1"", ""6/32"", ""2/4"", ""8/32"", ""5/8"", ""11/1"", ""12/1"", ""9/8"", ""12/4"", ""3/16"", ""5/4"", ""6/1"", ""1/2"", ""2/16"", ""9/2"", ""5/1"", ""9/16"", ""1/32"", ""6/4"", ""6/16"", ""3/2"", ""11/16"", ""10/1"", ""11/4"", ""12/8"", ""4/16""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	4/4	"[""4/4"", ""none of the other options is correct"", ""7/1"", ""3/4"", ""1/4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3/4"", ""B"": ""4/4"", ""C"": ""none of the other options is correct"", ""D"": ""7/1"", ""E"": ""1/4""}"	"[""(A) 3/4"", ""(B) 4/4"", ""(C) none of the other options is correct"", ""(D) 7/1"", ""(E) 1/4""]"	(B) 4/4	B
7121b2ee-daa7-57c5-a9d5-37bee205b692	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	G major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""B major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""E minor"", ""B major"", ""B minor"", ""G# minor"", ""B- minor"", ""D minor"", ""E- major"", ""C# major"", ""G# major"", ""A major"", ""A minor"", ""B- major"", ""G minor"", ""C# minor"", ""D major"", ""C minor"", ""F minor"", ""F# minor"", ""E- minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	G major	"[""G major"", ""none of the other options is correct"", ""E minor"", ""B major"", ""B minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B major"", ""B"": ""none of the other options is correct"", ""C"": ""B minor"", ""D"": ""G major"", ""E"": ""E minor""}"	"[""(A) B major"", ""(B) none of the other options is correct"", ""(C) B minor"", ""(D) G major"", ""(E) E minor""]"	(D) G major	D
08b1ed10-9b12-57cc-a48d-d137a70cf664	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	G major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""B major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""E minor"", ""B major"", ""B minor"", ""G# minor"", ""B- minor"", ""D minor"", ""E- major"", ""C# major"", ""G# major"", ""A major"", ""A minor"", ""B- major"", ""G minor"", ""C# minor"", ""D major"", ""C minor"", ""F minor"", ""F# minor"", ""E- minor""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	G major	"[""G major"", ""none of the other options is correct"", ""E minor"", ""B major"", ""B minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""E minor"", ""C"": ""B major"", ""D"": ""B minor"", ""E"": ""G major""}"	"[""(A) none of the other options is correct"", ""(B) E minor"", ""(C) B major"", ""(D) B minor"", ""(E) G major""]"	(E) G major	E
0ddcf521-3a67-5eac-be2b-f86fefbd15dc	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	G major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""B major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""E minor"", ""B major"", ""B minor"", ""G# minor"", ""B- minor"", ""D minor"", ""E- major"", ""C# major"", ""G# major"", ""A major"", ""A minor"", ""B- major"", ""G minor"", ""C# minor"", ""D major"", ""C minor"", ""F minor"", ""F# minor"", ""E- minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	G major	"[""G major"", ""none of the other options is correct"", ""E minor"", ""B major"", ""B minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""E minor"", ""C"": ""B major"", ""D"": ""G major"", ""E"": ""B minor""}"	"[""(A) none of the other options is correct"", ""(B) E minor"", ""(C) B major"", ""(D) G major"", ""(E) B minor""]"	(D) G major	D
e1ba8b06-9811-5530-94c2-e31b3854ba47	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	G major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""B major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""E minor"", ""B major"", ""B minor"", ""G# minor"", ""B- minor"", ""D minor"", ""E- major"", ""C# major"", ""G# major"", ""A major"", ""A minor"", ""B- major"", ""G minor"", ""C# minor"", ""D major"", ""C minor"", ""F minor"", ""F# minor"", ""E- minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""E minor"", ""B major"", ""B minor"", ""G# minor""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G# minor"", ""B"": ""none of the other options is correct"", ""C"": ""B major"", ""D"": ""B minor"", ""E"": ""E minor""}"	"[""(A) G# minor"", ""(B) none of the other options is correct"", ""(C) B major"", ""(D) B minor"", ""(E) E minor""]"	(B) none of the other options is correct	B
488f9567-c917-5bc0-86ec-7c89d1ebd533	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B minor	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E- major"", ""C# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""F minor"", ""G# major"", ""D minor"", ""G# minor"", ""A minor"", ""E major"", ""E- major"", ""B major"", ""C major"", ""G minor"", ""E- minor"", ""C# minor"", ""F major"", ""F# major"", ""C minor"", ""D major"", ""B- major"", ""A major"", ""G major""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	B minor	"[""B minor"", ""none of the other options is correct"", ""F minor"", ""G# major"", ""D minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B minor"", ""B"": ""G# major"", ""C"": ""F minor"", ""D"": ""none of the other options is correct"", ""E"": ""D minor""}"	"[""(A) B minor"", ""(B) G# major"", ""(C) F minor"", ""(D) none of the other options is correct"", ""(E) D minor""]"	(A) B minor	A
2d413d63-b9cf-535b-bce5-bb4ecb90f505	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B minor	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E- major"", ""C# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""F minor"", ""G# major"", ""D minor"", ""G# minor"", ""A minor"", ""E major"", ""E- major"", ""B major"", ""C major"", ""G minor"", ""E- minor"", ""C# minor"", ""F major"", ""F# major"", ""C minor"", ""D major"", ""B- major"", ""A major"", ""G major""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""F minor"", ""G# major"", ""D minor"", ""G# minor""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G# minor"", ""B"": ""D minor"", ""C"": ""none of the other options is correct"", ""D"": ""G# major"", ""E"": ""F minor""}"	"[""(A) G# minor"", ""(B) D minor"", ""(C) none of the other options is correct"", ""(D) G# major"", ""(E) F minor""]"	(C) none of the other options is correct	C
d134fecb-7918-5360-adbf-206ae483d9b4	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B minor	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E- major"", ""C# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""F minor"", ""G# major"", ""D minor"", ""G# minor"", ""A minor"", ""E major"", ""E- major"", ""B major"", ""C major"", ""G minor"", ""E- minor"", ""C# minor"", ""F major"", ""F# major"", ""C minor"", ""D major"", ""B- major"", ""A major"", ""G major""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	B minor	"[""B minor"", ""none of the other options is correct"", ""F minor"", ""G# major"", ""D minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D minor"", ""B"": ""none of the other options is correct"", ""C"": ""G# major"", ""D"": ""F minor"", ""E"": ""B minor""}"	"[""(A) D minor"", ""(B) none of the other options is correct"", ""(C) G# major"", ""(D) F minor"", ""(E) B minor""]"	(E) B minor	E
2a4306fd-69d5-537e-8163-2ba77dc53a89	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B minor	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E- major"", ""C# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""F minor"", ""G# major"", ""D minor"", ""G# minor"", ""A minor"", ""E major"", ""E- major"", ""B major"", ""C major"", ""G minor"", ""E- minor"", ""C# minor"", ""F major"", ""F# major"", ""C minor"", ""D major"", ""B- major"", ""A major"", ""G major""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	B minor	"[""B minor"", ""none of the other options is correct"", ""F minor"", ""G# major"", ""D minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B minor"", ""B"": ""G# major"", ""C"": ""D minor"", ""D"": ""F minor"", ""E"": ""none of the other options is correct""}"	"[""(A) B minor"", ""(B) G# major"", ""(C) D minor"", ""(D) F minor"", ""(E) none of the other options is correct""]"	(A) B minor	A
95fd5e75-f34b-5ed3-8c39-78a99709ce86	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""E major"", ""B major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major""]"	"[""F minor"", ""D major"", ""E major"", ""G major"", ""F major"", ""F# major"", ""C# major"", ""G# major"", ""B- major"", ""B major"", ""E minor"", ""B- minor"", ""G# minor"", ""E- minor"", ""D minor"", ""G minor"", ""E- major"", ""C minor"", ""A minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	C major	"[""C major"", ""none of the other options is correct"", ""F minor"", ""D major"", ""E major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F minor"", ""B"": ""C major"", ""C"": ""none of the other options is correct"", ""D"": ""D major"", ""E"": ""E major""}"	"[""(A) F minor"", ""(B) C major"", ""(C) none of the other options is correct"", ""(D) D major"", ""(E) E major""]"	(B) C major	B
2b6419b6-3675-57d9-a7f4-8e63931396f8	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""E major"", ""B major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major""]"	"[""F minor"", ""D major"", ""E major"", ""G major"", ""F major"", ""F# major"", ""C# major"", ""G# major"", ""B- major"", ""B major"", ""E minor"", ""B- minor"", ""G# minor"", ""E- minor"", ""D minor"", ""G minor"", ""E- major"", ""C minor"", ""A minor""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	C major	"[""C major"", ""none of the other options is correct"", ""F minor"", ""D major"", ""E major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C major"", ""B"": ""E major"", ""C"": ""D major"", ""D"": ""F minor"", ""E"": ""none of the other options is correct""}"	"[""(A) C major"", ""(B) E major"", ""(C) D major"", ""(D) F minor"", ""(E) none of the other options is correct""]"	(A) C major	A
3830b781-963a-56d1-98f4-0a399694497d	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C major	"[""F minor"", ""G minor"", ""E- minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""E major"", ""B major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major""]"	"[""F minor"", ""D major"", ""E major"", ""G major"", ""F major"", ""F# major"", ""C# major"", ""G# major"", ""B- major"", ""B major"", ""E minor"", ""B- minor"", ""G# minor"", ""E- minor"", ""D minor"", ""G minor"", ""E- major"", ""C minor"", ""A minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	C major	"[""C major"", ""none of the other options is correct"", ""F minor"", ""D major"", ""E major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F minor"", ""B"": ""C major"", ""C"": ""D major"", ""D"": ""E major"", ""E"": ""none of the other options is correct""}"	"[""(A) F minor"", ""(B) C major"", ""(C) D major"", ""(D) E major"", ""(E) none of the other options is correct""]"	(B) C major	B
