item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
4d87d281-35ff-5b08-abb6-b549e717e429	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Minor Sixth"", ""Minor Third"", ""Perfect Fourth"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Fifth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Second"", ""C"": ""Perfect Unison"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Second""}"	"[""(A) none of the other options is correct"", ""(B) Major Second"", ""(C) Perfect Unison"", ""(D) Perfect Fifth"", ""(E) Minor Second""]"	(C) Perfect Unison	C
99a3032a-cfa2-5350-bba4-acf5d4a3a782	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Minor Sixth"", ""Minor Third"", ""Perfect Fourth"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Fifth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Unison"", ""D"": ""Major Second"", ""E"": ""Perfect Fifth""}"	"[""(A) Minor Second"", ""(B) none of the other options is correct"", ""(C) Perfect Unison"", ""(D) Major Second"", ""(E) Perfect Fifth""]"	(C) Perfect Unison	C
3dc2a4fb-05db-5a41-a504-aaaf1e1c5beb	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Minor Sixth"", ""Minor Third"", ""Perfect Fourth"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Fifth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Perfect Unison"", ""C"": ""Major Second"", ""D"": ""Minor Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Perfect Unison"", ""(C) Major Second"", ""(D) Minor Second"", ""(E) none of the other options is correct""]"	(B) Perfect Unison	B
08060832-31bf-5c87-bec9-10c3f4b4a5bf	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Minor Sixth"", ""Perfect Fourth"", ""Diminished Unison"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Second"", ""C"": ""Perfect Fifth"", ""D"": ""Minor Third"", ""E"": ""Major Second""}"	"[""(A) none of the other options is correct"", ""(B) Minor Second"", ""(C) Perfect Fifth"", ""(D) Minor Third"", ""(E) Major Second""]"	(C) Perfect Fifth	C
05cd3861-6511-51d7-abfa-3896551c634b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Minor Sixth"", ""Perfect Fourth"", ""Diminished Unison"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Third"", ""C"": ""Minor Second"", ""D"": ""Major Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Minor Third"", ""(C) Minor Second"", ""(D) Major Second"", ""(E) none of the other options is correct""]"	(A) Perfect Fifth	A
a1af005e-53a9-5408-9e02-d0299e62ba93	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Minor Sixth"", ""Perfect Fourth"", ""Diminished Unison"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Fifth"", ""C"": ""Major Second"", ""D"": ""Minor Second"", ""E"": ""Minor Third""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Fifth"", ""(C) Major Second"", ""(D) Minor Second"", ""(E) Minor Third""]"	(B) Perfect Fifth	B
2902a4b8-af5e-5a7d-927a-7aab24d7ca6e	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Diminished Fifth"", ""Major Sixth"", ""Perfect Fifth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Diminished Fifth"", ""Major Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Sixth"", ""C"": ""Diminished Fifth"", ""D"": ""Major Third"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Major Sixth"", ""(C) Diminished Fifth"", ""(D) Major Third"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
47719b0c-f1d4-56c9-a9ea-af18637ee60b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Diminished Fifth"", ""Major Sixth"", ""Perfect Fifth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Diminished Fifth"", ""Major Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Diminished Fifth"", ""B"": ""Major Third"", ""C"": ""Perfect Fourth"", ""D"": ""none of the other options is correct"", ""E"": ""Major Sixth""}"	"[""(A) Diminished Fifth"", ""(B) Major Third"", ""(C) Perfect Fourth"", ""(D) none of the other options is correct"", ""(E) Major Sixth""]"	(C) Perfect Fourth	C
c79ae6a4-7ce1-56c7-89c9-3c4f93bffa3d	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Diminished Fifth"", ""Major Sixth"", ""Perfect Fifth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Diminished Fifth"", ""Major Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""none of the other options is correct"", ""C"": ""Diminished Fifth"", ""D"": ""Major Sixth"", ""E"": ""Major Third""}"	"[""(A) Perfect Fourth"", ""(B) none of the other options is correct"", ""(C) Diminished Fifth"", ""(D) Major Sixth"", ""(E) Major Third""]"	(A) Perfect Fourth	A
0c080bcb-01ec-5bf1-a174-99b2c14936de	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""Major Second"", ""C"": ""Perfect Fifth"", ""D"": ""Perfect Unison"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Second"", ""(B) Major Second"", ""(C) Perfect Fifth"", ""(D) Perfect Unison"", ""(E) none of the other options is correct""]"	(C) Perfect Fifth	C
59546e9a-3468-527d-85da-47074cf4b6d1	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Second"", ""C"": ""Perfect Unison"", ""D"": ""Minor Second"", ""E"": ""Major Sixth""}"	"[""(A) none of the other options is correct"", ""(B) Major Second"", ""(C) Perfect Unison"", ""(D) Minor Second"", ""(E) Major Sixth""]"	(A) none of the other options is correct	A
cf3771e0-2b78-5a02-b2af-eb69a60bd0e8	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Perfect Unison"", ""C"": ""Minor Second"", ""D"": ""Major Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Perfect Unison"", ""(C) Minor Second"", ""(D) Major Second"", ""(E) none of the other options is correct""]"	(A) Perfect Fifth	A
80a61ce2-6c20-5d23-8369-69e58866a6e4	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Sixth"", ""C"": ""Perfect Unison"", ""D"": ""Major Second"", ""E"": ""Minor Second""}"	"[""(A) none of the other options is correct"", ""(B) Major Sixth"", ""(C) Perfect Unison"", ""(D) Major Second"", ""(E) Minor Second""]"	(A) none of the other options is correct	A
149e7337-959f-594a-85d3-1c4303d3d433	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Major Second"", ""C"": ""none of the other options is correct"", ""D"": ""Minor Second"", ""E"": ""Perfect Fifth""}"	"[""(A) Perfect Unison"", ""(B) Major Second"", ""(C) none of the other options is correct"", ""(D) Minor Second"", ""(E) Perfect Fifth""]"	(E) Perfect Fifth	E
144df93a-5476-536e-8515-937b01bc613b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Major Second"", ""Minor Third"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Third"", ""C"": ""Major Second"", ""D"": ""Perfect Fourth"", ""E"": ""Perfect Fifth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Third"", ""(C) Major Second"", ""(D) Perfect Fourth"", ""(E) Perfect Fifth""]"	(D) Perfect Fourth	D
3dd938a9-d490-5dc1-93a3-0cf7d7fec1b7	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Major Second"", ""Minor Third"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Major Second"", ""C"": ""Perfect Fifth"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Third""}"	"[""(A) Perfect Fourth"", ""(B) Major Second"", ""(C) Perfect Fifth"", ""(D) none of the other options is correct"", ""(E) Minor Third""]"	(A) Perfect Fourth	A
